Comune;Provincia;Regione;Denominazione;Tipologia;Class.;Indirizzo;CAP;Sigla provincia;Telefono;Cellulare;FAX;Sito internet;Indirizzo posta elettrinica;Apertura;Posti letto;Nota;Tipo di nota
GUARDIA PERTICARA;POTENZA;Basilicata;Az. Agr. Masseria Pinto;Agriturismo, ittiturismo, pescaturismo;;Strada Provinciale 103 km. 86 - C.da Scalella;85010;PZ;0971 964244;349 7639339;;www.masseriapinto.altervista.org;masseriapinto@tiscali.it;annuale;25;42795;Nuovo inserimento
GUARDIA PERTICARA;POTENZA;Basilicata;Guardia Belvedere;Affittacamere;;Via San Vito, 4;85010;PZ;;340 7923843;;www.guardiabelvedere.it;guardiabelvedere@virgilio.it;annuale;14;;
LAGONEGRO;POTENZA;Basilicata;Albergo La Casina Rossa;Albergo;1 stella *;Via Valle del Noce, 2 - C.da Vurgo;85042;PZ;0973 22318;;;www.la-casina-rossa.webnode.it;la.casinarossa@libero.it;annuale;11;;
LAGONEGRO;POTENZA;Basilicata;Az. Agr. Ai Carconi;Agriturismo, ittiturismo, pescaturismo;;C.da Carconi - Svincolo A3 Lagonegro Nord - Potenza;85042;PZ;;333 2165767;;;gioiagiuseppe@hotmail.it;annuale;12;;
LAGONEGRO;POTENZA;Basilicata;Az. Agr. Il Bucaneve;Agriturismo, ittiturismo, pescaturismo;;C.da Petina Chiana;85042;PZ;0973 21026;339 8694123;0973 21021;www.agriturismoilbucaneve.it;agr.ilbucaneve@tiscali.it;annuale;13;;
LAGONEGRO;POTENZA;Basilicata;Hotel Caimo Bed-Breakfast;Albergo;2 stelle **;Via dei Gladioli, 3;85042;PZ;0973 21621;;0973 21621;www.hotelcaimo.com;info@hotelcaimo.com;annuale;37;;
LAGONEGRO;POTENZA;Basilicata;Hotel San Nicola;Albergo;3 stelle ***;Piazza della Repubblica, 27;85042;PZ;0973 49907;333 4325811;;;brandobiagino@pec.it;annuale;28;;
LAGONEGRO;POTENZA;Basilicata;Locanda da Federico;Affittacamere;;Via Carmine, 15;85042;PZ;0973 21742;;0973 21742;www.locandadafederico.com;fede66@live.com;annuale;18;;
LAGONEGRO;POTENZA;Basilicata;Midi Hotel;Albergo;3 stelle ***;Viale Colombo, 76;85042;PZ;;;;;;annuale;90;42892;Cancellazione
LAGONEGRO;POTENZA;Basilicata;Midi Hotel;Albergo;3 stelle ***;Viale Colombo, 76;85042;PZ;0973 41188;;0973 41186;www.midihotel.it;reception@midihotel.it;annuale;151;42892;Nuovo inserimento
LAGONEGRO;POTENZA;Basilicata;Pensione Oliva Giselda;Albergo;1 stella *;Via San Vito, 2;85042;PZ;0973 21095;;;;gcmstudio@virgilio.it;annuale;16;;
LATRONICO;POTENZA;Basilicata;B&B Delcimarotto;Bed and breakfast - standard;;Vico Bovio, 25;85043;PZ;;340 8490040;;www.bbdelcimarotto.com;info@bbdelcimarotto.com;annuale;10;;
LATRONICO;POTENZA;Basilicata;B&B Delle Grotte;Bed and breakfast - standard;;Via Cremonesi, 34 - LOc. Calda Terme;85043;PZ;;339 7005712;;www.bbdellegrotte.it;grandinettigiu@gmail.com;annuale;6;;
LATRONICO;POTENZA;Basilicata;B&B Delle Terme;Bed and breakfast - standard;;Via Serrone, 8;85043;PZ;0973 859408;327 9811012;0973 859408;;laurasergiu2@yahoo.com;annuale;3;;
LATRONICO;POTENZA;Basilicata;B&B di Via Pindaro;Bed and breakfast - standard;;Via Pindaro, 1;85043;PZ;;335 6652125;;;bbdiviapindaro@gmail.com;annuale;4;;
LATRONICO;POTENZA;Basilicata;B&B Il Casaletto;Bed and breakfast - standard;;Via Nicotera, 7/A;85043;PZ;;334 9061615;;www.contiriccardo.it/casalettob&b;mcdelg@gmail.com;annuale;7;;
LATRONICO;POTENZA;Basilicata;Hotel Terme;Albergo;3 stelle ***;C.da Calda;85043;PZ;;;;www.htlterme.it;info@htlterme.it;annuale;48;42926;Nuovo inserimento
LATRONICO;POTENZA;Basilicata;Rifugio La Faggeta;Rifugio di montagna;;Via Malboschetto, s.n.c.;85043;PZ;;320 0885824;;facebook.com/rifugiolafaggeta;coop.cosmos@gmail.com;annuale;12;;
LAURENZANA;POTENZA;Basilicata;Az. Agr. L'Abetina;Agriturismo, ittiturismo, pescaturismo;;Loc. Abetina;85014;PZ;0971 961262;333 2050285;;;agriturismolabetina@gmail.com;annuale;13;;
LAURENZANA;POTENZA;Basilicata;B&B Il Borgo;Bed and breakfast - standard;;Piazza Domenico Asselta, 6;85014;PZ;;348 5964421;0971 960900;www.borgolaurenzana.it;ilborgo.laurenzana@gmail.com;annuale;8;;
LAURENZANA;POTENZA;Basilicata;B&B Le Sette Torri;Bed and breakfast - standard;;Via Carlo Pisacane, 4;85014;PZ;;339 3434213;;www.lesettetorri.it;fanellipietro1@gmail.com;stagionale;5;;
LAURENZANA;POTENZA;Basilicata;L'Antico Palazzo;Affittacamere;;Via Carlo Pisacane, 13;85014;PZ;0971 961593;393 8236614;;;angelopisillo@tiscali.it;annuale;6;;
LAURIA;POTENZA;Basilicata;Az. Agr. Miele;Agriturismo, ittiturismo, pescaturismo;;C.da Montagnola, 25 - Fraz. Seluci;85044;PZ;0973 827046;339 5878214;0973 827046;www.agriturismomiele.com;mimmazaccara@gmail.com;annuale;18;;
LAURIA;POTENZA;Basilicata;B&B Masseria Cozzi;Bed and breakfast - standard;;C.da Starsia - Fraz. Galdo;85044;PZ;;;;;michelangelocozzi@yahoo.it;annuale;8;42948;Nuovo inserimento
LAURIA;POTENZA;Basilicata;Guest House GeMar;Affittacamere;;C.da Cavallo;85044;PZ;;338 1943845;;www.guesthousegemar.it;info@guesthousegemar.it;annuale;13;;
LAURIA;POTENZA;Basilicata;Happy Moments Resort Hotel;Albergo;3 stelle ***;C.da Mosella - Loc. Galdo;85044;PZ;0973 624198;;0973 624907;www.happymomentshotel.com;info@happymomentshotel.com;annuale;30;;
LAURIA;POTENZA;Basilicata;Hotel Isola di Lauria;Albergo;3 stelle ***;Via Insorti d'Ungheria, 6;85044;PZ;0973 823905;340 9523479;0973 823962;www.hotelisoladilauria.it;info@hotelisoladilauria.it;annuale;99;;
LAURIA;POTENZA;Basilicata;Hotel San Domenico;Albergo;3 stelle ***;C.da S. Alfonso, 305;85044;PZ;0973 825793;338 7495158;0973 825793;www.sandomenicohotel.com;info@sandomenicohotel.com;annuale;18;;
LAURIA;POTENZA;Basilicata;Pensione Vittoria;Albergo;1 stella *;Piazza Plebiscito, 31;85044;PZ;0973 823114;;;;antonella.ielpoielpo@istruzione.it;annuale;11;;
LAURIA;POTENZA;Basilicata;Rifugio Conserva;Rifugio di montagna;;Contrada Conserva;85044;PZ;;333 5729595;0973 22408;;picarella3@gmail.com;annuale;13;;
LAVELLO;POTENZA;Basilicata;Affittacamere Mozart;Affittacamere;;Corso G. Fortunato, 136;85024;PZ;0972 877090;;;;mr.kappa@live.it;annuale;11;;
LAVELLO;POTENZA;Basilicata;Albergo Italia;Albergo;2 stelle **;Via Giovanni Robbe, 21;85024;PZ;0972 88745;392 4957191;0972 88745;www.albergoitalialavello.it;info@albergoitalialavello.it;annuale;22;;
LAVELLO;POTENZA;Basilicata;Forentum Suite;Affittacamere;;Via Cavour, 3;85024;PZ;0972 85147;339 2058044;0972 85147;www.anticacantinaforentum.com;savionoia@hotmail.it;annuale;3;;
LAVELLO;POTENZA;Basilicata;Hotel Dante;Albergo;3 stelle ***;Vico II Dante, 6/8;85024;PZ;0972 86052;;;www.dantehotel.it;info@dantehotel.it;annuale;23;;
LAVELLO;POTENZA;Basilicata;Hotel in Fiore;Albergo;2 stelle **;Via Torino, 14/A;85024;PZ;;;;www.hotelinfiore.it;hotelinfiore@gmail.com;annuale;14;42765;Nuovo inserimento
LAVELLO;POTENZA;Basilicata;Hotel La Coccinella;Albergo;3 stelle ***;Via Pescara, 35;85024;PZ;0972 86438;339 8568212;0972 85337;www.albergococcinella.com;info@coccinellalavello.it;annuale;24;;
LAVELLO;POTENZA;Basilicata;Locanda Largo Casale;Affittacamere;;Largo Casale, 24/26;85024;PZ;0972 877956;337 869933;0972 86090;www.largocasale.it;info@caprioliservice.com;annuale;4;;
MARATEA;POTENZA;Basilicata;Affittacamere Da Zio Pino;Affittacamere;;Via Santa Venere, 17 - Fraz. Fiumicello;85046;PZ;0973 877293;349 5344505;0973 877293;www.ziopinomaratea.com;daziopino@alice.it;annuale;12;;
MARATEA;POTENZA;Basilicata;Affittacamere Fiorella;Affittacamere;;Via Santavenere, snc - Fraz. Fiumicello;85046;PZ;;;;;florindalimongi@gmail.com;stagionale;21;42900;Nuovo inserimento
MARATEA;POTENZA;Basilicata;Agriturismo Mararanch;Agriturismo, ittiturismo, pescaturismo;;Via del Mare, 1 - Fraz. Castrocucco;85046;PZ;0973 871716;389 4391756;0973 871716;www.mararanch.it;info.mararanch@gmail.com;stagionale;60;;
MARATEA;POTENZA;Basilicata;Albergo Cala del Citro;Albergo;3 stelle ***;Via Rovina - Fraz. Marina;85046;PZ;;366 8008558;;www.caladelcitro.it;info@caladelcitro.it;annuale;14;;
MARATEA;POTENZA;Basilicata;B&B 'A Suata;Bed and breakfast - standard;;Via Santavenere, s.n.c. - Fraz. Fiumicello;85046;PZ;;;;;giuseppina.limongi@tiscali.it;annuale;6;42956;Nuovo inserimento
MARATEA;POTENZA;Basilicata;B&B BABI;Bed and breakfast - standard;;Via della Torre, 5 (Zona Porticello) - Loc. Acquafredda;85046;PZ;0971 36209;331 4098161;;www.babimaratea.it;babi.maratea@gmail.com;stagionale;7;;
MARATEA;POTENZA;Basilicata;B&B Blanda bed & breakfast;Bed and breakfast - standard;;Via dell'Amicizia, 12 - Fraz. Castrocucco;85046;PZ;0973 871673;348 0306975;;www.blandabed.it;info@blandabed.it;stagionale;6;;
MARATEA;POTENZA;Basilicata;B&B Calandrella;Bed and breakfast - standard;;Via delle Querce, 1 - Fraz. Cersuta;85046;PZ;0973 871803;347 1177618;;;brandorm@tiscali.it;stagionale;7;;
MARATEA;POTENZA;Basilicata;B&B Il Vecchio e il Mare;Bed and breakfast - standard;;Via Santavenere, 21 - Fraz. Fiumicello;85046;PZ;0973 873398;338 9053383;;;ilvecchioeilmarebeb@tiscali.it;annuale;12;;
MARATEA;POTENZA;Basilicata;B&B La Casa del Gelso;Bed and breakfast - standard;;Via Timpone, 47 - Fraz. Acquafredda;85046;PZ;0973 878108;338 5230390;0973 878108;www.lacasadelgelso.it;info@lacasadelgelso.it;stagionale;5;;
MARATEA;POTENZA;Basilicata;B&B La Giancarla;Bed and breakfast - comfort;;Via Prazza Inferiore, 16;85046;PZ;;;;www.lagiancarla.it;info@lagiancarla.it;annuale;6;;
MARATEA;POTENZA;Basilicata;B&B La Giara;Bed and breakfast - standard;;Via Garottoli, 32 - Fraz. Acquafredda;85046;PZ;;370 1119162;;www.lagiaramaratea.it;info@lagiaramaratea.it;annuale;9;;
MARATEA;POTENZA;Basilicata;B&B Laino;Bed and breakfast - standard;;Via Rasi, 4/c - Fraz. Fiumicello;85046;PZ;0973 876506;328 9757216;0973 876506;www.beblaino.it;beblaino@libero.it;annuale;9;;
MARATEA;POTENZA;Basilicata;B&B La Residenza;Bed and breakfast - standard;;Via Vallone Arenara, 6 - Fraz. Marina di Maratea;85046;PZ;0973 879202;;;;vincenzo_schettino@yahoo.com;stagionale;6;;
MARATEA;POTENZA;Basilicata;B&B La Rotondella;Bed and breakfast - Comfort;;Via Timponi, 20 - Fraz. Acquafredda;85046;PZ;;338 7263606;0973 878078;www.bblarotondellamaratea.it;vcaiafa@libero.it;annuale;2;;
MARATEA;POTENZA;Basilicata;B&B La Torretta;Bed and breakfast - standard;;Via Cersuta, 61;85046;PZ;;329 7919552;;www.beblatorretta.it;beblatorretta@libero.it;annuale;4;;
MARATEA;POTENZA;Basilicata;B&B Le Chiane;Bed and breakfast - standard;;Via delle Querce, 3 - C.da Cersuta;85046;PZ;0973 871864;345 2924048;0973 871864;;lechiane@hotmail.com;stagionale;6;;
MARATEA;POTENZA;Basilicata;B&B Le Tre Casette;Bed and breakfast - Comfort;;Via Porto, 48;85046;PZ;;;;;;annuale;5;42845;Cancellazione
MARATEA;POTENZA;Basilicata;B&B Le Tre Casette;Bed and breakfast - Comfort;;Via Porto, 48;85046;PZ;0973 876125;346 3266286;0973 876125;www.letrecasette.wordpress.com;letrecasette.maratea@gmail.com;stagionale;6;42845;Nuovo inserimento
MARATEA;POTENZA;Basilicata;B&B Marabea;Bed and breakfast - standard;;Via La Rosa, 17;85046;PZ;0973 877638;339 7528839;0973 877638;www.marabea.it;bbmarabea@yahoo.it;stagionale;5;;
MARATEA;POTENZA;Basilicata;B&B Maratea - Casa Grimaldi;Bed and breakfast - standard;;Via San Nicola, 19;85046;PZ;;;;;bbmaratea@gmail.com;stagionale;3;42795;Nuovo inserimento
MARATEA;POTENZA;Basilicata;B&B Maratea Garden House;Bed and breakfast - standard;;Via Canalelli, 2 - Fraz. Acquafredda;85046;PZ;0973 878203;333 1451647;0973 878203;www.bbmarateagardenhouse.com;marateagh@gmail.com;annuale;4;;
MARATEA;POTENZA;Basilicata;B&B Maratea Vacanze;Bed and breakfast - standard;;Via Acquafredda-Nitti, 2/A - Fraz. Acquafredda;85046;PZ;;;;;sfara_l@hotmail.com;annuale;10;42894;Nuovo inserimento
MARATEA;POTENZA;Basilicata;B&B Mariposa;Bed and breakfast - standard;;Via Cersuta, 23;85046;PZ;0973 871800;;;;;annuale;5;;
MARATEA;POTENZA;Basilicata;B&B Nefer;Bed and breakfast - standard;;Via Cersuta, 27;85046;PZ;;339 7320798;0973 871828;www.bbnefer.it;info@bbnefer.it;annuale;8;42795;Nuovo inserimento
MARATEA;POTENZA;Basilicata;B&B Nonna Vincenza;Bed and breakfast - standard;;Via Nitti, 16 - Loc. Acquafredda;85046;PZ;;331 8060984;;http://.itbebnonnavincenzamaratea.com;info@bebnonnavincenza.it;annuale;12;;
MARATEA;POTENZA;Basilicata;B&B Sabrina;Bed and breakfast - standard;;Via Nazionale, 14 - Fraz. Cersuta;85046;PZ;;;;;;annuale;4;42857;Cancellazione
MARATEA;POTENZA;Basilicata;B&B Sabrina;Bed and breakfast - standard;;Via Nazionale, 14 - Fraz. Cersuta;85046;PZ;0973 871812;348 7640419;0973 871812;;bebsabrina@libero.it;annuale;6;42857;Nuovo inserimento
MARATEA;POTENZA;Basilicata;B&B Silvana;Bed and breakfast - Comfort;;Via dell'amicizia, 20 -  ;85046;PZ;;349 7834321;;www.bebsilvanamaratea.com;bebsilvanamaratea@gmail.com;annuale;7;;
MARATEA;POTENZA;Basilicata;B&B Tatiana;Bed and breakfast - standard;;Via Ondano, 11/A;85046;PZ;;320 7692635;;www.ilovebandb.com;bbtatiana@virgilio.it;stagionale;8;;
MARATEA;POTENZA;Basilicata;B&B Tenuta Palmieri;Bed and breakfast - standard;;Via Cersuta, 29/A - Fraz. Cersuta;85046;PZ;0973 878007;347 8021537;0973 878102;www.tenutapalmieri.com;info@tenutapalmieri.com;stagionale;3;;
MARATEA;POTENZA;Basilicata;B&B Vista Mare;Bed and breakfast - standard;;Via Citrosello, 28/I - Fraz. Marina di Maratea;85046;PZ;;;;www.facebook.com/bedandbreakfatvistamaremaratea/;vistamaremaratea@gmail.com;annuale;6;42816;Nuovo inserimento
MARATEA;POTENZA;Basilicata;B&B Zia Yaya;Bed and breakfast - standard;;Via Cersuta, 9 - Fraz. Cersuta;85046;PZ;;;;;bebziayaya@gmail.com;stagionale;4;42898;Nuovo inserimento
MARATEA;POTENZA;Basilicata;Casa Vacanze Licasale;Casa e appartamento per vacanze;;Via Grotte, 23 - Fraz. Porto di Maratea;85046;PZ;0973 877360;;;;vacanzemaratea@tiscali.it;stagionale;4;;
MARATEA;POTENZA;Basilicata;Club Residence Pianetamaratea;Casa e appartamento per vacanze;;C.da S. Caterina, 233;85046;PZ;0973 871888;;0973 871969;www.pianetamaratea.com;pianetamaratea@pianetamaratea.com;stagionale;1255;42857;Nuovo inserimento
MARATEA;POTENZA;Basilicata;D'Orlando Concetta;Casa e appartamento per vacanze;;Via Fiumicello, 58 - Fraz. Fiumicello;85046;PZ;;339 1861273;0973 876939;www.villaglauca.it;villaglauca@tiscali.it;stagionale;6;;
MARATEA;POTENZA;Basilicata;Grand Hotel Pianetamaratea;Albergo;4 stelle ****;C.da Santa Caterina, 50;85046;PZ;0973 871966;338 7234186;0973 871948;www.grandhotelpianetamaratea.it;info@grandhotelpianetamaratea.it;annuale;480;42795;Nuovo inserimento
MARATEA;POTENZA;Basilicata;HF Fiorella B&B;Bed and breakfast - standard;;Via Santavenere, 21;85046;PZ;0973 876514;320 0933497;0973 876514;;florindalimongi@gmail.com;stagionale;12;;
MARATEA;POTENZA;Basilicata;Hotel Capo Casale;Albergo;3 stelle ***;Via Capo Casale;85046;PZ;0973 871308;;0973 871049;www.capocasale.it;info@capocasale.it;annuale;35;;
MARATEA;POTENZA;Basilicata;Hotel Gabbiano;Albergo;3 stelle ***;Via Luppa, 24 - Fraz. Acquafredda;85046;PZ;0973 878011;336 755524;0973 878076;www.hotelgabbianomaratea.it;ilgabbiano.maratea@gmail.com;stagionale;84;;
MARATEA;POTENZA;Basilicata;Hotel La Dimora del Cardinale;Albergo;3 stelle ***;Via Cardinale Ginnari, 1;85046;PZ;0973 877712;;0973 877712;www.ladimoradelcardinale.it;hotelcardinale@tiscali.it;annuale;38;;
MARATEA;POTENZA;Basilicata;Hotel Martino;Albergo;3 stelle ***;Via Citrosello, 16 - Fraz. Marina di Maratea;85046;PZ;0973 879126;;0973 879323;;info@hotelmartino.net;annuale;90;;
MARATEA;POTENZA;Basilicata;Hotel Murmann;Albergo;4 stelle ****;Via Fiumicello, 2;85046;PZ;0973 873195;;0973 873185;www.hotelmurmann.it;info@hotelmurmann.it;stagionale;64;;
MARATEA;POTENZA;Basilicata;Hotel Ristorante Borgo La Tana;Albergo;3 stelle ***;Via dell'Amicizia, 22 - Fraz. Castrocucco;85046;PZ;0973 871770;;0973 871671;www.latanahotelmaratea.it;latana@tiscali.it;annuale;110;;
MARATEA;POTENZA;Basilicata;Hotel San Diego;Albergo;3 stelle ***;S.S. 18 - Via Nazionale, 59 - Fraz. Acquafredda;85046;PZ;0973 878004;339 5767385;0973 878227;www.hotelsandiego.it;hotelsandiego@tiscali.it;annuale;144;;
MARATEA;POTENZA;Basilicata;Hotel Santavenere;Albergo;5 stelle lusso *****;Via Conte Stefano Rivetti, 1 - Fraz. Fiumicello;85046;PZ;0973 876910;;0973 877654;www.santavenere.it;info@santavenere.it;annuale;52;;
MARATEA;POTENZA;Basilicata;Hotel Santavenere - Dipendenza;Albergo;5 stelle lusso *****;Via Conte Stefano Rivetti, 1 - Fraz. Fiumicello;85046;PZ;0973 876910;;0973 877654;www.santavenere.it;info@santavenere.it;annuale;18;;
MARATEA;POTENZA;Basilicata;Hotel Settebello;Albergo;3 stelle ***;Via Fiumicello, 52 - Fraz. Fiumicello;85046;PZ;0973 876277;;0973 877204;www.hotelsettebellomaratea.com;hotelsettebello@yahoo.it;stagionale;78;;
MARATEA;POTENZA;Basilicata;Hotel Spa Villa del Mare;Albergo;4 stelle ****;Via Nazionale, 18 - Fraz. Acquafredda;85046;PZ;0973 878007;;0973 878102;www.hotelvilladelmare.com;info@hotelvilladelmare.com;stagionale;168;;
MARATEA;POTENZA;Basilicata;Hotel Villa Cheta Restaurant;Albergo;4 stelle ****;Via Timpone, 46 - Fraz. Acquafredda;85046;PZ;0973 878134;;0973 878135;www.villacheta.it;info@villacheta.it;stagionale;69;;
MARATEA;POTENZA;Basilicata;Hotel Villa degli Aranci;Albergo;3 stelle ***;Via Profiti, 8 - Fraz. Porto di Maratea;85046;PZ;0973 876344;333 6029724;0973 876344;;villa.degliaranci@tiscali.it;stagionale;57;;
MARATEA;POTENZA;Basilicata;Hotel Villa delle Meraviglie;Albergo;3 stelle ***;C.da Ogliastro;85046;PZ;0973 871319;;0973 877949;www.hotelvilladellemeraviglie.com;info@hotelvilladellemeraviglie.com;stagionale;35;;
MARATEA;POTENZA;Basilicata;Illicini;Albergo;3 stelle ***;Loc. Illicini - Fraz. Marina di Maratea;85046;PZ;0973 879028;;;www.illicini.it;staff@illicini.it;stagionale;25;42857;Nuovo inserimento
MARATEA;POTENZA;Basilicata;La Dimora di Alfonso;Affittacamere;;Via Santavenere, 151 - Fraz. Fiumicello;85046;PZ;0973 877386;338 9594845;0973 877386;www.ladimoradialfonsomaratea.com;info@ladimoradialfonsomaratea.com;annuale;11;;
MARATEA;POTENZA;Basilicata;La Locanda delle Donne Monache;Albergo;4 stelle ****;Via Carlo Mazzei, 4;85046;PZ;0973 876139;;0973 876203;www.locandamonache.com;info@locandamonache.com;stagionale;60;;
MARATEA;POTENZA;Basilicata;La Secca;Affittacamere;;Via Secca, 4 - Fraz. Secca di Castrocucco;85046;PZ;;347 1225626;;www.lasecca.com;informazioni@lasecca.com;annuale;12;;
MARATEA;POTENZA;Basilicata;Le Stanze di Laura;Casa e appartamento per vacanze;;Via Dietro l'Annunziata, 31;85046;PZ;;328 726984;;www.lestanzedilaura.it;info@lestanzedilaura.it;annuale;5;;
MARATEA;POTENZA;Basilicata;Olivo Filomena;Casa e appartamento per vacanze;;Via Santa Teresa, s.n. - Fraz. Marina di Maratea;85046;PZ;0973 870011;333 1119442;;;coopmar2010@libero.it;stagionale;6;;
MARATEA;POTENZA;Basilicata;ReginElena B&B;Bed and breakfast - comfort;;Via Alessandro Mandarini, 28;85046;PZ;;;;;inforeginelena@gmail.com;annuale;6;42779;Nuovo inserimento
MARATEA;POTENZA;Basilicata;Villacarolina;Casa e appartamento per vacanze;;Via Largo Cappuccini, 2;85046;PZ;;337 852543;0973 877721;www.costadimaratea.com/villacarolina;minieri@napoli.com;stagionale;10;;
MARATEA;POTENZA;Basilicata;Villa Caterina;Affittacamere;;Via Nazionale S.S. 18 n. 35 - C.da Cersuta;85046;PZ;0973 871801;393 9958042;;www.villacaterinamaratea.it;info@villacaterinamaratea.it;annuale;8;;
MARATEA;POTENZA;Basilicata;Villaggio - Camping Maratea;Villaggio-camping;;Via del Mare, 1/2 - Loc. Castrocucco;85046;PZ;0973 871680;;0973 871699;www.campingmaratea.it;direzione@campingmaratea.it;stagionale;600;42857;Nuovo inserimento
MARSICO NUOVO;POTENZA;Basilicata;Affittacamere Agrivacanze;Affittacamere;;Via Vitt. Emanuele Vico III, 4;85052;PZ;0975 1965606;392 2564229;0975 1960346;www.agrivacanze.eu;technoservices@alice.it;annuale;3;;
MARSICO NUOVO;POTENZA;Basilicata;Agriturismo Vignola;Agriturismo, ittiturismo, pescaturismo;;C.da Capo D'Acqua, 11;85052;PZ;0975 342511;;0975 342511;www.agriturismovignola.com;info@agriturismovignola.it;annuale;19;;
MARSICO NUOVO;POTENZA;Basilicata;Al Pergolato;Casa e appartamento per vacanze;;C.da Calabritto, 3;85052;PZ;;328 1413263;0975 342108;;azzatocarmine@live.it;annuale;9;;
MARSICO NUOVO;POTENZA;Basilicata;Az. Agr. Casaletto;Agriturismo, ittiturismo, pescaturismo;;Via Acqua Solfata - Fraz. Galaino;85052;PZ;0975 341323;340 1208027;;;domenicovita50@virgilio.it;annuale;12;;
MARSICO NUOVO;POTENZA;Basilicata;B&B Parisi;Bed and breakfast - standard;;C.da Valle Casale, 6 - Fraz. Galaino;85052;PZ;0975 342242;339 1470452;;;bedbreakfast.parisi@tiscali.it;stagionale;3;;
MARSICO NUOVO;POTENZA;Basilicata;Fontana delle Brecce;Affittacamere;;Loc. Fontana delle Brecce;85052;PZ;0975 1965678;393 0314324;;www.fontanadellebrecce.it;info@fontanadellebrecce.it;annuale;6;42846;Nuovo inserimento
MARSICO NUOVO;POTENZA;Basilicata;Il Canneto Masseria Blasi;Agriturismo, ittiturismo, pescaturismo;;C.da Canneto - Fontana Capano - Galaino;85052;PZ;;347 0885522;;www.agriturismoilcanneto.net;agriturismoilcanneto@gmail.com;annuale;9;;
MARSICOVETERE;POTENZA;Basilicata;B&B Addò Mast Giuann;Bed and breakfast - standard;;Via Guglielmo Marconi, 37 - Fraz. Villa D'Agri;85050;PZ;0975 352346;320 3745722;;www.bedebreakfast-mastgiuann.it;mastgiuann@outlook.it;annuale;4;;
MARSICOVETERE;POTENZA;Basilicata;DM Service;Affittacamere;;Corso Garibaldi, 34;85050;PZ;0975 314221;335 5683125;;;vincenzo.dalessandri@comifar.it;annuale;2;;
MARSICOVETERE;POTENZA;Basilicata;Hotel Sirio;Albergo;3 stelle ***;Via Nazionale, 27 - Fraz. Villa D'Agri;85050;PZ;0975 352490;;0975 354984;www.hotelsirio.info;valdagri@hotelsirio.info;annuale;88;;
MARSICOVETERE;POTENZA;Basilicata;Il Querceto Az. Bioecologica;Agriturismo, ittiturismo, pescaturismo;;Podere Querceto - Loc. Barricelle;85050;PZ;0975 69339;333 2939489;0975 69339;www.ilquerceto.it;info@ilquerceto.it;annuale;23;;
MELFI;POTENZA;Basilicata;Albergo Il Tetto;Albergo;1 stella *;Piazza IV Novembre, 1;85025;PZ;0972 236837;339 7396137;0972 252555;www.hosteliltetto.com;info@hosteliltetto.com;annuale;66;;
MELFI;POTENZA;Basilicata;B&B Alla Corte Blu;Bed and breakfast - standard;;Via Monteverde, s.n.c. - C.da Bicocca;85025;PZ;0972 727787;338 8696000;0971 440999;www.allacorteblu.it;miclate@tin.it;annuale;8;;
MELFI;POTENZA;Basilicata;B&B Capricci di Miria;Bed and breakfast - standard;;Via Ischia, s.n.c. - C.da Ferrara;85025;PZ;;338 6801665;0972 24531;www.capriccidimiria.it;info@capriccidimiria.it;stagionale;3;;
